amount,status,date,fee_id,user_id,affiliate_id,created_at
60,Pagado,2004-02-01,1,2548,553,2004-02-01 00:00:00.000000000
100,Pagado,2004-09-01,1,2548,553,2004-05-01 00:00:00.000000000
100,Pagado,2005-02-01,1,2548,553,2004-10-01 00:00:00.000000000
100,Pagado,2005-07-01,1,2548,553,2005-03-01 00:00:00.000000000
100,Pagado,2005-12-01,1,2548,553,2005-08-01 00:00:00.000000000
100,Pagado,2006-05-01,1,2548,553,2006-01-01 00:00:00.000000000
100,Pagado,2006-10-01,1,2548,553,2006-06-01 00:00:00.000000000
60,Pagado,2007-01-01,1,2548,553,2006-11-01 00:00:00.000000000
200,Pagado,2007-11-01,1,2548,553,2007-02-01 00:00:00.000000000
40,Pagado,2008-01-01,1,2548,553,2007-12-01 00:00:00.000000000
60,Pagado,2008-07-01,1,2548,553,2008-05-01 00:00:00.000000000
40,Pagado,2008-09-01,1,2548,553,2008-08-01 00:00:00.000000000
60,Pagado,2008-12-01,1,2548,553,2008-10-01 00:00:00.000000000
100,Pagado,2002-04-01,1,2548,554,2001-12-01 00:00:00.000000000
320,Pagado,2003-08-01,1,2548,554,2002-05-01 00:00:00.000000000
60,Pagado,2003-11-01,1,2548,554,2003-09-01 00:00:00.000000000
200,Pagado,2004-09-01,1,2548,554,2003-12-01 00:00:00.000000000
40,Pagado,2004-11-01,1,2548,554,2004-10-01 00:00:00.000000000
240,Pagado,2005-11-01,1,2548,554,2004-12-01 00:00:00.000000000
240,Pagado,2006-11-01,1,2548,554,2005-12-01 00:00:00.000000000
60,Pagado,2007-02-01,1,2548,554,2006-12-01 00:00:00.000000000
60,Pagado,2007-05-01,1,2548,554,2007-03-01 00:00:00.000000000
140,Pagado,2007-12-01,1,2548,554,2007-06-01 00:00:00.000000000
220,Pagado,2009-11-01,1,2548,554,2009-01-01 00:00:00.000000000
780,Pagado,2003-10-01,1,2548,556,2002-08-01 00:00:00.000000000
140,Pagado,2005-09-01,1,2548,556,2005-03-01 00:00:00.000000000
60,Pagado,2006-06-01,1,2548,556,2006-03-01 00:00:00.000000000
500,Pagado,2010-11-01,1,2548,556,2008-11-01 00:00:00.000000000
260,Pagado,2011-12-01,1,2548,556,2010-12-01 00:00:00.000000000
1000,Pagado,2017-05-01,1,2548,556,2013-04-01 00:00:00.000000000
200,Pagado,2000-11-01,1,2548,557,2000-02-01 00:00:00.000000000
100,Pagado,2001-08-01,1,2548,557,2001-04-01 00:00:00.000000000
100,Pagado,2002-01-01,1,2548,557,2001-09-01 00:00:00.000000000
40,Pagado,2002-04-01,1,2548,557,2002-03-01 00:00:00.000000000
40,Pagado,2002-06-01,1,2548,557,2002-05-01 00:00:00.000000000
2480,Pagado,2010-06-01,1,2548,557,2000-03-01 00:00:00.000000000
120,Pagado,2010-12-01,1,2548,557,2010-07-01 00:00:00.000000000
120,Pagado,2011-06-01,1,2548,557,2011-01-01 00:00:00.000000000
500,Pagado,2002-02-01,1,2548,558,2000-02-01 00:00:00.000000000
100,Pagado,2002-07-01,1,2548,558,2002-03-01 00:00:00.000000000
370,Pagado,2003-02-01,1,2548,559,2000-02-01 00:00:00.000000000
360,Pagado,2002-06-01,1,2548,561,2001-01-01 00:00:00.000000000
20,Pagado,2002-07-01,1,2548,561,2002-07-01 00:00:00.000000000
20,Pagado,2002-08-01,1,2548,561,2002-08-01 00:00:00.000000000
20,Pagado,2002-09-01,1,2548,561,2002-09-01 00:00:00.000000000
20,Pagado,2002-10-01,1,2548,561,2002-10-01 00:00:00.000000000
80,Pagado,2004-12-01,1,2548,561,2004-09-01 00:00:00.000000000
40,Pagado,2005-02-01,1,2548,561,2005-01-01 00:00:00.000000000
40,Pagado,2005-04-01,1,2548,561,2005-03-01 00:00:00.000000000
80,Pagado,2000-06-01,1,2548,563,2000-03-01 00:00:00.000000000
40,Pagado,2000-08-01,1,2548,563,2000-07-01 00:00:00.000000000
20,Pagado,2000-09-01,1,2548,563,2000-09-01 00:00:00.000000000
300,Pagado,2002-05-01,1,2548,563,2001-03-01 00:00:00.000000000
100,Pagado,2002-10-01,1,2548,563,2002-06-01 00:00:00.000000000
220,Pagado,2003-09-01,1,2548,563,2002-11-01 00:00:00.000000000
60,Pagado,2003-12-01,1,2548,563,2003-10-01 00:00:00.000000000
120,Pagado,2004-03-01,1,2548,563,2004-10-01 00:00:00.000000000
100,Pagado,2005-12-01,1,2548,563,2005-04-01 00:00:00.000000000
500,Pagado,2007-09-01,1,2548,563,2005-09-01 00:00:00.000000000
500,Pagado,2009-10-01,1,2548,563,2007-10-01 00:00:00.000000000
300,Pagado,2011-01-01,1,2548,563,2009-11-01 00:00:00.000000000
300,Pagado,2012-04-01,1,2548,563,2011-02-01 00:00:00.000000000
300,Pagado,2013-07-01,1,2548,563,2012-05-01 00:00:00.000000000
300,Pagado,2014-10-01,1,2548,563,2013-08-01 00:00:00.000000000
300,Pagado,2016-01-01,1,2548,563,2014-11-01 00:00:00.000000000
90,Pagado,2024-08-01,1,2548,563,2024-06-01 00:00:00.000000000
120,Pagado,2024-12-01,1,2548,563,2024-09-01 00:00:00.000000000
90,Pagado,2025-03-01,1,2548,563,2025-01-01 00:00:00.000000000
90,Pagado,2025-06-01,1,2548,563,2025-04-01 00:00:00.000000000
90,Pagado,2025-09-01,1,2548,563,2025-07-01 00:00:00.000000000
90,Pagado,2025-12-01,1,2548,563,2025-10-01 00:00:00.000000000
60,Pagado,2026-02-01,1,2548,563,2026-01-01 00:00:00.000000000
330,Pagado,2003-02-01,1,2548,565,2000-03-01 00:00:00.000000000
200,Pagado,2000-12-01,1,2548,566,2000-03-01 00:00:00.000000000
240,Pagado,2001-12-01,1,2548,566,2001-01-01 00:00:00.000000000
240,Pagado,2002-12-01,1,2548,566,2002-01-01 00:00:00.000000000
240,Pagado,2003-12-01,1,2548,566,2003-01-01 00:00:00.000000000
240,Pagado,2004-12-01,1,2548,566,2004-01-01 00:00:00.000000000
120,Pagado,2005-06-01,1,2548,566,2005-01-01 00:00:00.000000000
120,Pagado,2005-12-01,1,2548,566,2005-07-01 00:00:00.000000000
120,Pagado,2006-07-01,1,2548,566,2006-01-01 00:00:00.000000000
100,Pagado,2006-11-01,1,2548,566,2006-07-01 00:00:00.000000000
100,Pagado,2007-04-01,1,2548,566,2006-12-01 00:00:00.000000000
100,Pagado,2007-09-01,1,2548,566,2007-05-01 00:00:00.000000000
60,Pagado,2007-12-01,1,2548,566,2007-10-01 00:00:00.000000000
80,Pagado,2008-04-01,1,2548,566,2008-01-01 00:00:00.000000000
80,Pagado,2008-08-01,1,2548,566,2008-05-01 00:00:00.000000000
80,Pagado,2008-12-01,1,2548,566,2008-09-01 00:00:00.000000000
60,Pagado,2009-03-01,1,2548,566,2009-01-01 00:00:00.000000000
80,Pagado,2009-07-01,1,2548,566,2009-04-01 00:00:00.000000000
300,Pagado,2010-10-01,1,2548,566,2009-08-01 00:00:00.000000000
940,Pagado,2008-02-01,1,2548,567,2004-04-01 00:00:00.000000000
300,Pagado,2003-09-01,1,2548,568,2002-07-01 00:00:00.000000000
40,Pagado,2001-02-01,1,2548,569,2001-01-01 00:00:00.000000000
100,Pagado,2001-07-01,1,2548,569,2001-03-01 00:00:00.000000000
200,Pagado,2002-05-01,1,2548,569,2001-08-01 00:00:00.000000000
300,Pagado,2003-08-01,1,2548,569,2002-07-01 00:00:00.000000000
100,Pagado,2004-01-01,1,2548,569,2003-09-01 00:00:00.000000000
740,Pagado,2007-02-01,1,2548,569,2004-02-01 00:00:00.000000000
420,Pagado,2008-11-01,1,2548,569,2007-03-01 00:00:00.000000000
100,Pagado,2010-04-01,1,2548,569,2009-12-01 00:00:00.000000000
120,Pagado,2010-10-01,1,2548,569,2010-05-01 00:00:00.000000000
40,Pagado,2010-12-01,1,2548,569,2010-11-01 00:00:00.000000000
220,Pagado,2011-11-01,1,2548,569,2011-01-01 00:00:00.000000000
200,Pagado,2012-09-01,1,2548,569,2011-12-01 00:00:00.000000000
40,Pagado,2012-11-01,1,2548,569,2012-10-01 00:00:00.000000000
200,Pagado,2013-09-01,1,2548,569,2012-12-01 00:00:00.000000000
40,Pagado,2013-11-01,1,2548,569,2013-10-01 00:00:00.000000000
240,Pagado,2014-11-01,1,2548,569,2013-12-01 00:00:00.000000000
20,Pagado,2014-12-01,1,2548,569,2014-12-01 00:00:00.000000000
100,Pagado,2015-05-01,1,2548,569,2015-01-01 00:00:00.000000000
120,Pagado,2015-11-01,1,2548,569,2015-06-01 00:00:00.000000000
220,Pagado,2016-10-01,1,2548,569,2015-12-01 00:00:00.000000000
40,Pagado,2016-12-01,1,2548,569,2016-11-01 00:00:00.000000000
40,Pagado,2017-02-01,1,2548,569,2017-01-01 00:00:00.000000000
40,Pagado,2017-04-01,1,2548,569,2017-03-01 00:00:00.000000000
140,Pagado,2017-11-01,1,2548,569,2017-05-01 00:00:00.000000000
220,Pagado,2018-10-01,1,2548,569,2017-12-01 00:00:00.000000000
40,Pagado,2018-12-01,1,2548,569,2018-11-01 00:00:00.000000000
200,Pagado,2019-10-01,1,2548,569,2019-01-01 00:00:00.000000000
40,Pagado,2019-12-01,1,2548,569,2019-11-01 00:00:00.000000000
100,Pagado,2020-05-01,1,2548,569,2020-01-01 00:00:00.000000000
140,Pagado,2020-12-01,1,2548,569,2020-06-01 00:00:00.000000000
240,Pagado,2021-12-01,1,2548,569,2021-01-01 00:00:00.000000000
240,Pagado,2022-12-01,1,2548,569,2022-01-01 00:00:00.000000000
240,Pagado,2023-12-01,1,2548,569,2023-01-01 00:00:00.000000000
300,Pagado,2024-10-01,1,2548,569,2024-01-01 00:00:00.000000000
60,Pagado,2024-12-01,1,2548,569,2024-11-01 00:00:00.000000000
360,Pagado,2025-12-01,1,2548,569,2025-01-01 00:00:00.000000000
200,Pagado,2000-12-01,1,2548,570,2000-03-01 00:00:00.000000000
100,Pagado,2001-05-01,1,2548,570,2001-01-01 00:00:00.000000000
120,Pagado,2002-11-01,1,2548,570,2002-06-01 00:00:00.000000000
60,Pagado,2000-09-01,1,2548,571,2000-07-01 00:00:00.000000000
500,Pagado,2003-03-01,1,2548,571,2001-03-01 00:00:00.000000000
40,Pagado,2003-05-01,1,2548,571,2003-04-01 00:00:00.000000000
80,Pagado,2003-09-01,1,2548,571,2003-06-01 00:00:00.000000000
20,Pagado,2003-10-01,1,2548,571,2003-10-01 00:00:00.000000000
60,Pagado,2004-01-01,1,2548,571,2003-11-01 00:00:00.000000000
20,Pagado,2004-02-01,1,2548,571,2004-02-01 00:00:00.000000000
100,Pagado,2004-09-01,1,2548,571,2004-05-01 00:00:00.000000000
80,Pagado,2005-01-01,1,2548,571,2004-10-01 00:00:00.000000000
100,Pagado,2005-06-01,1,2548,571,2005-02-01 00:00:00.000000000
100,Pagado,2005-11-01,1,2548,571,2005-07-01 00:00:00.000000000
100,Pagado,2006-04-01,1,2548,571,2005-12-01 00:00:00.000000000
100,Pagado,2006-09-01,1,2548,571,2006-05-01 00:00:00.000000000
100,Pagado,2007-02-01,1,2548,571,2006-10-01 00:00:00.000000000
20,Pagado,2007-03-01,1,2548,571,2007-03-01 00:00:00.000000000
120,Pagado,2007-09-01,1,2548,571,2007-04-01 00:00:00.000000000
40,Pagado,2007-11-01,1,2548,571,2007-10-01 00:00:00.000000000
100,Pagado,2001-01-01,1,2548,572,2000-09-01 00:00:00.000000000
100,Pagado,2001-06-01,1,2548,572,2001-02-01 00:00:00.000000000
100,Pagado,2001-11-01,1,2548,572,2001-07-01 00:00:00.000000000
60,Pagado,2002-03-01,1,2548,572,2002-01-01 00:00:00.000000000
40,Pagado,2002-05-01,1,2548,572,2002-04-01 00:00:00.000000000
40,Pagado,2002-07-01,1,2548,572,2002-06-01 00:00:00.000000000
60,Pagado,2000-05-01,1,2548,573,2000-03-01 00:00:00.000000000
180,Pagado,2002-06-01,1,2548,576,2001-10-01 00:00:00.000000000
80,Pagado,2002-12-01,1,2548,576,2002-09-01 00:00:00.000000000
60,Pagado,2003-03-01,1,2548,576,2003-01-01 00:00:00.000000000
100,Pagado,2003-08-01,1,2548,576,2003-04-01 00:00:00.000000000
60,Pagado,2003-11-01,1,2548,576,2003-09-01 00:00:00.000000000
20,Pagado,2003-12-01,1,2548,576,2003-12-01 00:00:00.000000000
102,Pagado,2004-06-01,1,2548,576,2004-01-01 00:00:00.000000000
100,Pagado,2004-11-01,1,2548,576,2004-07-01 00:00:00.000000000
100,Pagado,2005-12-01,1,2548,576,2005-08-01 00:00:00.000000000
240,Pagado,2006-12-01,1,2548,576,2006-01-01 00:00:00.000000000
180,Pagado,2007-09-01,1,2548,576,2007-01-01 00:00:00.000000000
60,Pagado,2007-11-01,1,2548,576,2007-10-01 00:00:00.000000000
100,Pagado,2008-05-01,1,2548,576,2008-01-01 00:00:00.000000000
120,Pagado,2008-11-01,1,2548,576,2008-06-01 00:00:00.000000000
240,Pagado,2009-11-01,1,2548,576,2008-12-01 00:00:00.000000000
240,Pagado,2010-11-01,1,2548,576,2009-12-01 00:00:00.000000000
240,Pagado,2011-11-01,1,2548,576,2010-12-01 00:00:00.000000000
260,Pagado,2012-12-01,1,2548,576,2011-12-01 00:00:00.000000000
240,Pagado,2013-12-01,1,2548,576,2013-01-01 00:00:00.000000000
240,Pagado,2014-12-01,1,2548,576,2014-01-01 00:00:00.000000000
240,Pagado,2015-12-01,1,2548,576,2015-01-01 00:00:00.000000000
240,Pagado,2016-12-01,1,2548,576,2016-01-01 00:00:00.000000000
240,Pagado,2017-12-01,1,2548,576,2017-01-01 00:00:00.000000000
240,Pagado,2018-12-01,1,2548,576,2018-01-01 00:00:00.000000000
240,Pagado,2019-12-01,1,2548,576,2019-01-01 00:00:00.000000000
240,Pagado,2020-12-01,1,2548,576,2020-01-01 00:00:00.000000000
240,Pagado,2021-12-01,1,2548,576,2021-01-01 00:00:00.000000000
240,Pagado,2022-12-01,1,2548,576,2022-01-01 00:00:00.000000000
240,Pagado,2023-12-01,1,2548,576,2023-01-01 00:00:00.000000000
360,Pagado,2024-12-01,1,2548,576,2024-01-01 00:00:00.000000000
100,Pagado,2000-12-01,1,2548,577,2000-09-01 00:00:00.000000000
100,Pagado,2001-01-01,1,2548,577,2000-09-01 00:00:00.000000000
240,Pagado,2002-01-01,1,2548,577,2001-02-01 00:00:00.000000000
40,Pagado,2007-12-01,1,2548,578,2007-11-01 00:00:00.000000000
60,Pagado,2001-07-01,1,2548,579,2001-05-01 00:00:00.000000000
20,Pagado,2001-08-01,1,2548,579,2001-08-01 00:00:00.000000000
20,Pagado,2001-09-01,1,2548,579,2001-09-01 00:00:00.000000000
100,Pagado,2002-02-01,1,2548,579,2001-10-01 00:00:00.000000000
40,Pagado,2002-06-01,1,2548,579,2002-05-01 00:00:00.000000000
40,Pagado,2002-08-01,1,2548,579,2002-07-01 00:00:00.000000000
260,Pagado,2003-09-01,1,2548,579,2002-09-01 00:00:00.000000000
40,Pagado,2003-11-01,1,2548,579,2003-10-01 00:00:00.000000000
20,Pagado,2003-12-01,1,2548,579,2003-12-01 00:00:00.000000000
100,Pagado,2005-01-01,1,2548,579,2004-09-01 00:00:00.000000000
180,Pagado,2005-10-01,1,2548,579,2005-02-01 00:00:00.000000000
680,Pagado,2003-01-01,1,2548,580,2000-04-01 00:00:00.000000000
500,Pagado,2005-03-01,1,2548,580,2003-03-01 00:00:00.000000000
20,Pagado,2000-06-01,1,2548,581,2000-06-01 00:00:00.000000000
100,Pagado,2000-11-01,1,2548,581,2000-07-01 00:00:00.000000000
1080,Pagado,2004-10-01,1,2548,582,2000-05-01 00:00:00.000000000
300,Pagado,2001-07-01,1,2548,583,2000-05-01 00:00:00.000000000
200,Pagado,2004-06-01,1,2548,583,2003-09-01 00:00:00.000000000
200,Pagado,2005-04-01,1,2548,583,2004-05-01 00:00:00.000000000
500,Pagado,2007-05-01,1,2548,583,2005-05-01 00:00:00.000000000
1000,Pagado,2011-07-01,1,2548,583,2007-06-01 00:00:00.000000000
300,Pagado,2012-10-01,1,2548,583,2011-08-01 00:00:00.000000000
1400,Pagado,2018-08-01,1,2548,583,2012-11-01 00:00:00.000000000
500,Pagado,2020-09-01,1,2548,583,2018-09-01 00:00:00.000000000
200,Pagado,2001-01-01,1,2548,585,2000-04-01 00:00:00.000000000
100,Pagado,2000-09-01,1,2548,586,2000-05-01 00:00:00.000000000
20,Pagado,2001-12-01,1,2548,587,2001-12-01 00:00:00.000000000
40,Pagado,2009-01-01,1,2548,587,2008-12-01 00:00:00.000000000
20,Pagado,2009-02-01,1,2548,587,2009-02-01 00:00:00.000000000
100,Pagado,2009-07-01,1,2548,587,2009-03-01 00:00:00.000000000
40,Pagado,2009-09-01,1,2548,587,2009-08-01 00:00:00.000000000
40,Pagado,2009-11-01,1,2548,587,2009-10-01 00:00:00.000000000
60,Pagado,2010-02-01,1,2548,587,2008-12-01 00:00:00.000000000
100,Pagado,2010-07-01,1,2548,587,2010-03-01 00:00:00.000000000
100,Pagado,2010-12-01,1,2548,587,2010-08-01 00:00:00.000000000
220,Pagado,2011-11-01,1,2548,587,2011-01-01 00:00:00.000000000
240,Pagado,2012-11-01,1,2548,587,2011-12-01 00:00:00.000000000
260,Pagado,2013-12-01,1,2548,587,2012-12-01 00:00:00.000000000
240,Pagado,2014-12-01,1,2548,587,2014-01-01 00:00:00.000000000
40,Pagado,2015-12-01,1,2548,587,2015-11-01 00:00:00.000000000
240,Pagado,2016-12-01,1,2548,587,2016-01-01 00:00:00.000000000
220,Pagado,2017-11-01,1,2548,587,2011-01-01 00:00:00.000000000
260,Pagado,2018-12-01,1,2548,587,2017-12-01 00:00:00.000000000
240,Pagado,2019-12-01,1,2548,587,2019-01-01 00:00:00.000000000
240,Pagado,2020-12-01,1,2548,587,2020-01-01 00:00:00.000000000
240,Pagado,2021-12-01,1,2548,587,2021-01-01 00:00:00.000000000
240,Pagado,2022-12-01,1,2548,587,2022-01-01 00:00:00.000000000
240,Pagado,2023-12-01,1,2548,587,2023-01-01 00:00:00.000000000
360,Pagado,2024-12-01,1,2548,587,2024-01-01 00:00:00.000000000
360,Pagado,2025-12-01,1,2548,587,2025-01-01 00:00:00.000000000
200,Pagado,2004-10-01,1,2548,588,2004-01-01 00:00:00.000000000
100,Pagado,2005-03-01,1,2548,588,2004-11-01 00:00:00.000000000
160,Pagado,2005-11-01,1,2548,588,2005-04-01 00:00:00.000000000
240,Pagado,2006-11-01,1,2548,588,2005-12-01 00:00:00.000000000
20,Pagado,2006-12-01,1,2548,588,2006-12-01 00:00:00.000000000
800,Pagado,2010-04-01,1,2548,588,2007-01-01 00:00:00.000000000
260,Pagado,2011-05-01,1,2548,588,2010-05-01 00:00:00.000000000
260,Pagado,2012-06-01,1,2548,588,2011-06-01 00:00:00.000000000
300,Pagado,2013-09-01,1,2548,588,2012-07-01 00:00:00.000000000
200,Pagado,2014-07-01,1,2548,588,2013-10-01 00:00:00.000000000
320,Pagado,2015-11-01,1,2548,588,2014-08-01 00:00:00.000000000
120,Pagado,2016-05-01,1,2548,588,2015-12-01 00:00:00.000000000
240,Pagado,2017-05-01,1,2548,588,2016-06-01 00:00:00.000000000
600,Pagado,2019-11-01,1,2548,588,2017-06-01 00:00:00.000000000
200,Pagado,2020-09-01,1,2548,588,2019-12-01 00:00:00.000000000
60,Pagado,2020-12-01,1,2548,588,2020-10-01 00:00:00.000000000
240,Pagado,2021-12-01,1,2548,588,2021-01-01 00:00:00.000000000
240,Pagado,2022-12-01,1,2548,588,2022-01-01 00:00:00.000000000
240,Pagado,2023-12-01,1,2548,588,2023-01-01 00:00:00.000000000
1200,Pagado,2005-05-01,1,2548,589,2000-05-01 00:00:00.000000000
40,Pagado,2005-07-01,1,2548,589,2005-06-01 00:00:00.000000000
60,Pagado,2005-10-01,1,2548,589,2005-08-01 00:00:00.000000000
100,Pagado,2000-09-01,1,2548,590,2000-05-01 00:00:00.000000000
300,Pagado,2001-12-01,1,2548,590,2000-10-01 00:00:00.000000000
240,Pagado,2005-05-01,1,2548,590,2004-06-01 00:00:00.000000000
500,Pagado,2017-11-01,1,2548,590,2005-11-01 00:00:00.000000000
500,Pagado,2019-12-01,1,2548,590,2017-12-01 00:00:00.000000000
40,Pagado,2002-05-01,1,2548,591,2002-04-01 00:00:00.000000000
40,Pagado,2002-07-01,1,2548,591,2002-06-01 00:00:00.000000000
40,Pagado,2003-03-01,1,2548,591,2003-02-01 00:00:00.000000000
60,Pagado,2003-06-01,1,2548,591,2003-04-01 00:00:00.000000000
40,Pagado,2003-08-01,1,2548,591,2003-07-01 00:00:00.000000000
40,Pagado,2003-10-01,1,2548,591,2003-09-01 00:00:00.000000000
40,Pagado,2003-12-01,1,2548,591,2003-11-01 00:00:00.000000000
40,Pagado,2004-02-01,1,2548,591,2004-01-01 00:00:00.000000000
40,Pagado,2004-04-01,1,2548,591,2004-03-01 00:00:00.000000000
40,Pagado,2004-06-01,1,2548,591,2004-05-01 00:00:00.000000000
40,Pagado,2004-06-01,1,2548,591,2004-05-01 00:00:00.000000000
40,Pagado,2004-10-01,1,2548,591,2004-09-01 00:00:00.000000000
40,Pagado,2004-12-01,1,2548,591,2004-11-01 00:00:00.000000000
40,Pagado,2005-02-01,1,2548,591,2005-01-01 00:00:00.000000000
40,Pagado,2005-04-01,1,2548,591,2005-03-01 00:00:00.000000000
40,Pagado,2005-06-01,1,2548,591,2005-05-01 00:00:00.000000000
20,Pagado,2005-07-01,1,2548,591,2005-07-01 00:00:00.000000000
40,Pagado,2005-09-01,1,2548,591,2005-08-01 00:00:00.000000000
40,Pagado,2005-11-01,1,2548,591,2005-10-01 00:00:00.000000000
40,Pagado,2006-01-01,1,2548,591,2005-10-01 00:00:00.000000000
40,Pagado,2006-03-01,1,2548,591,2006-02-01 00:00:00.000000000
40,Pagado,2006-05-01,1,2548,591,2006-04-01 00:00:00.000000000
40,Pagado,2006-07-01,1,2548,591,2006-06-01 00:00:00.000000000
40,Pagado,2006-09-01,1,2548,591,2006-08-01 00:00:00.000000000
40,Pagado,2006-11-01,1,2548,591,2006-10-01 00:00:00.000000000
40,Pagado,2007-01-01,1,2548,591,2006-12-01 00:00:00.000000000
40,Pagado,2007-03-01,1,2548,591,2007-02-01 00:00:00.000000000
140,Pagado,2007-12-01,1,2548,591,2007-06-01 00:00:00.000000000
40,Pagado,2008-02-01,1,2548,591,2008-01-01 00:00:00.000000000
60,Pagado,2008-05-01,1,2548,591,2008-03-01 00:00:00.000000000
60,Pagado,2008-08-01,1,2548,591,2008-06-01 00:00:00.000000000
40,Pagado,2008-10-01,1,2548,591,2008-09-01 00:00:00.000000000
20,Pagado,2008-11-01,1,2548,591,2008-11-01 00:00:00.000000000
260,Pagado,2009-12-01,1,2548,591,2008-12-01 00:00:00.000000000
100,Pagado,2010-05-01,1,2548,591,2010-01-01 00:00:00.000000000
140,Pagado,2010-12-01,1,2548,591,2010-06-01 00:00:00.000000000
60,Pagado,2000-07-01,1,2548,592,2000-05-01 00:00:00.000000000
100,Pagado,2000-12-01,1,2548,592,2000-08-01 00:00:00.000000000
100,Pagado,2001-05-01,1,2548,592,2001-01-01 00:00:00.000000000
400,Pagado,2003-01-01,1,2548,592,2001-06-01 00:00:00.000000000
100,Pagado,2003-06-01,1,2548,592,2003-02-01 00:00:00.000000000
160,Pagado,2004-02-01,1,2548,592,2003-07-01 00:00:00.000000000
60,Pagado,2004-09-01,1,2548,592,2004-07-01 00:00:00.000000000
60,Pagado,2004-12-01,1,2548,592,2004-10-01 00:00:00.000000000
20,Pagado,2005-01-01,1,2548,592,2005-01-01 00:00:00.000000000
200,Pagado,2005-11-01,1,2548,592,2005-02-01 00:00:00.000000000
240,Pagado,2006-11-01,1,2548,592,2005-12-01 00:00:00.000000000
100,Pagado,2008-12-01,1,2548,592,2008-08-01 00:00:00.000000000
100,Pagado,2009-05-01,1,2548,592,2009-01-01 00:00:00.000000000
100,Pagado,2009-10-01,1,2548,592,2009-06-01 00:00:00.000000000
20,Pagado,2000-10-01,1,2548,593,2000-10-01 00:00:00.000000000
60,Pagado,2004-01-01,1,2548,593,2003-11-01 00:00:00.000000000
40,Pagado,2004-03-01,1,2548,593,2004-02-01 00:00:00.000000000
400,Pagado,2005-11-01,1,2548,593,2004-04-01 00:00:00.000000000
20,Pagado,2001-12-01,1,2548,596,2001-12-01 00:00:00.000000000
200,Pagado,2002-02-01,1,2548,597,2001-03-01 00:00:00.000000000
200,Pagado,2002-12-01,1,2548,597,2002-03-01 00:00:00.000000000
40,Pagado,2003-02-01,1,2548,597,2003-01-01 00:00:00.000000000
240,Pagado,2004-12-01,1,2548,597,2004-01-01 00:00:00.000000000
40,Pagado,2004-12-01,1,2548,597,2004-11-01 00:00:00.000000000
200,Pagado,2005-10-01,1,2548,597,2005-01-01 00:00:00.000000000
40,Pagado,2005-12-01,1,2548,597,2005-11-01 00:00:00.000000000
200,Pagado,2006-10-01,1,2548,597,2006-01-01 00:00:00.000000000
200,Pagado,2007-10-01,1,2548,597,2007-01-01 00:00:00.000000000
40,Pagado,2007-12-01,1,2548,597,2007-11-01 00:00:00.000000000
200,Pagado,2008-10-01,1,2548,597,2008-01-01 00:00:00.000000000
40,Pagado,2008-12-01,1,2548,597,2008-11-01 00:00:00.000000000
200,Pagado,2009-10-01,1,2548,597,2009-01-01 00:00:00.000000000
40,Pagado,2009-12-01,1,2548,597,2009-11-01 00:00:00.000000000
100,Pagado,2010-05-01,1,2548,597,2010-01-01 00:00:00.000000000
140,Pagado,2010-12-01,1,2548,597,2010-06-01 00:00:00.000000000
100,Pagado,2011-05-01,1,2548,597,2011-01-01 00:00:00.000000000
140,Pagado,2011-12-01,1,2548,597,2011-06-01 00:00:00.000000000
100,Pagado,2012-05-01,1,2548,597,2012-01-01 00:00:00.000000000
120,Pagado,2012-11-01,1,2548,597,2012-06-01 00:00:00.000000000
20,Pagado,2012-12-01,1,2548,597,2012-12-01 00:00:00.000000000
100,Pagado,2013-05-01,1,2548,597,2013-01-01 00:00:00.000000000
140,Pagado,2013-12-01,1,2548,597,2013-06-01 00:00:00.000000000
100,Pagado,2014-05-01,1,2548,597,2014-01-01 00:00:00.000000000
100,Pagado,2014-10-01,1,2548,597,2014-06-01 00:00:00.000000000
20,Pagado,2014-11-01,1,2548,597,2014-11-01 00:00:00.000000000
100,Pagado,2015-04-01,1,2548,597,2014-12-01 00:00:00.000000000
100,Pagado,2016-05-01,1,2548,597,2016-01-01 00:00:00.000000000
40,Pagado,2016-07-01,1,2548,597,2016-06-01 00:00:00.000000000
